42.04988027539203|-92.58150442506759|1734218813|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049865645332055|-92.58150473876054|1734218813|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218813301_2025_02_06_14_37_45.jpg
42.04985099629291|-92.58150497864611|1734218813|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04983629255781|-92.58150502540911|1734218813|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218813502_2025_02_06_14_37_45.jpg
42.0498216212799|-92.58150532773539|1734218813|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049806988852325|-92.58150567184083|1734218813|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218813701_2025_02_06_14_37_45.jpg
42.049792287134125|-92.58150579988852|1734218813|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049777633605935|-92.58150600323134|1734218813|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218813901_2025_02_06_14_37_46.jpg
42.04976293977371|-92.58150632849863|1734218814|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04974822850678|-92.58150650530258|1734218814|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218814102_2025_02_06_14_37_46.jpg
42.04973353785695|-92.58150673021287|1734218814|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04971884439453|-92.58150700926075|1734218814|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218814301_2025_02_06_14_37_46.jpg
42.04970412132217|-92.58150723206089|1734218814|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04968939377698|-92.58150751159386|1734218814|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218814505_2025_02_06_14_37_46.jpg
42.04967463712148|-92.58150754503185|1734218814|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049659904102754|-92.58150780268682|1734218814|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218814702_2025_02_06_14_37_46.jpg
42.04964520938767|-92.58150811826654|1734218814|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04963044263145|-92.5815082189896|1734218814|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218814901_2025_02_06_14_37_47.jpg
42.049615729595466|-92.58150818514459|1734218815|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04960100534881|-92.58150831164231|1734218815|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218815100_2025_02_06_14_37_47.jpg
42.04958624982842|-92.58150842135251|1734218815|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049571472182876|-92.58150821939638|1734218815|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218815304_2025_02_06_14_37_47.jpg
42.04955679139581|-92.58150812831727|1734218815|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04954209994661|-92.58150820576687|1734218815|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218815498_2025_02_06_14_37_47.jpg
42.04952740846006|-92.58150817048198|1734218815|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218815601_2025_02_06_14_37_47.jpg
42.04951264753997|-92.58150783732692|1734218815|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218815701_2025_02_06_14_37_47.jpg
42.049497930543595|-92.58150782263537|1734218815|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0494832097081|-92.58150773616745|1734218815|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218815901_2025_02_06_14_37_48.jpg
42.04946849640491|-92.58150745477236|1734218816|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218816000_2025_02_06_14_37_48.jpg
42.04945380091137|-92.58150739735711|1734218816|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04943909568509|-92.58150722151356|1734218816|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218816201_2025_02_06_14_37_48.jpg
42.04942442641689|-92.58150698529309|1734218816|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049409793454416|-92.58150687679824|1734218816|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218816404_2025_02_06_14_37_48.jpg
42.0493951183778|-92.58150669705701|1734218816|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049380441126964|-92.58150660150326|1734218816|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218816601_2025_02_06_14_37_48.jpg
42.04936575327789|-92.58150623270875|1734218816|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218816702_2025_02_06_14_37_48.jpg
42.04935113219793|-92.58150605373018|1734218816|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0493365139533|-92.58150603763279|1734218816|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218816902_2025_02_06_14_37_49.jpg
42.049321879561916|-92.58150583913311|1734218817|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218817001_2025_02_06_14_37_49.jpg
42.04930718389268|-92.58150552418715|1734218817|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04929255728602|-92.58150537113029|1734218817|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218817200_2025_02_06_14_37_49.jpg
42.049277925523114|-92.58150527408266|1734218817|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218817301_2025_02_06_14_37_49.jpg
42.04926329534394|-92.58150502490167|1734218817|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04924872288626|-92.58150483744792|1734218817|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218817511_2025_02_06_14_37_49.jpg
42.04923410441465|-92.58150468627645|1734218817|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04921946833852|-92.58150452618648|1734218817|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218817702_2025_02_06_14_37_49.jpg
42.04920483188546|-92.5815042888514|1734218817|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218817801_2025_02_06_14_37_50.jpg
42.049190268481084|-92.5815041006045|1734218817|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04917565210836|-92.58150405272274|1734218818|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218818001_2025_02_06_14_37_50.jpg
42.04916103795221|-92.58150393222876|1734218818|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218818103_2025_02_06_14_37_50.jpg
42.049146429968516|-92.58150362064836|1734218818|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04913184252783|-92.58150354225397|1734218818|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218818307_2025_02_06_14_37_50.jpg
42.049117217648394|-92.58150358028162|1734218818|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04910260291688|-92.58150346632179|1734218818|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218818499_2025_02_06_14_37_50.jpg
42.049088003814326|-92.58150336296713|1734218818|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218818602_2025_02_06_14_37_50.jpg
42.04907337315887|-92.58150331083543|1734218818|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04905879001606|-92.58150344893602|1734218818|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218818801_2025_02_06_14_37_51.jpg
42.04904416227105|-92.58150330533813|1734218818|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.049029535491066|-92.58150346491256|1734218819|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218819002_2025_02_06_14_37_51.jpg
42.04901489171359|-92.58150357877659|1734218819|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218819101_2025_02_06_14_37_51.jpg
42.04900030856194|-92.58150347974428|1734218819|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04898570777791|-92.58150348866221|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218819298_2025_02_06_14_37_51.jpg
42.04897112248031|-92.58150378261425|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04895647561253|-92.58150383391377|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218819500_2025_02_06_14_37_51.jpg
42.04894190655668|-92.58150374299547|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048927318906486|-92.58150371964877|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218819704_2025_02_06_14_37_51.jpg
42.04891270693883|-92.58150390684601|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04889811760186|-92.58150399332763|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218819901_2025_02_06_14_37_52.jpg
42.048883458559075|-92.58150381083901|1734218819|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0488688689605|-92.58150391801375|1734218820|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218820097_2025_02_06_14_37_52.jpg
42.048854245940255|-92.58150407472618|1734218820|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048839644178884|-92.5815040077713|1734218820|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218820300_2025_02_06_14_37_52.jpg
42.048825038710305|-92.58150387762059|1734218820|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04881045762716|-92.5815039588458|1734218820|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218820506_2025_02_06_14_37_52.jpg
42.048795849540376|-92.58150392103082|1734218820|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048781280302805|-92.58150381902114|1734218820|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218820708_2025_02_06_14_37_52.jpg
42.048766713262886|-92.58150364773189|1734218820|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048752101022416|-92.58150371832889|1734218820|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218820901_2025_02_06_14_37_53.jpg
42.048737529101615|-92.58150355290495|1734218821|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04872292701571|-92.58150331549058|1734218821|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218821100_2025_02_06_14_37_53.jpg
42.048708427900436|-92.58150325465961|1734218821|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048693854301966|-92.58150312923902|1734218821|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218821301_2025_02_06_14_37_53.jpg
42.04867935238212|-92.58150296142897|1734218821|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04866480280876|-92.58150277954694|1734218821|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218821509_2025_02_06_14_37_53.jpg
42.04865034561032|-92.5815027011782|1734218821|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048635833592776|-92.58150259372105|1734218821|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218821701_2025_02_06_14_37_53.jpg
42.04862136404056|-92.5815024572841|1734218821|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04860687988238|-92.58150236452363|1734218821|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218821902_2025_02_06_14_37_54.jpg
42.04859236681436|-92.58150240726845|1734218822|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04857786170084|-92.5815022391483|1734218822|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218822103_2025_02_06_14_37_54.jpg
42.04856341770438|-92.5815022423869|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04854895697631|-92.58150210880946|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218822301_2025_02_06_14_37_54.jpg
42.04853449477158|-92.58150219212015|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218822409_2025_02_06_14_37_54.jpg
42.048520060371644|-92.58150209802741|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04850565914673|-92.58150201066447|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218822601_2025_02_06_14_37_54.jpg
42.048491339292404|-92.58150204604401|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218822702_2025_02_06_14_37_54.jpg
42.04847690588115|-92.5815020723305|1734218822|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04846247685298|-92.58150204925751|1734218822|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218822900_2025_02_06_14_37_55.jpg
42.04844808255926|-92.58150188890856|1734218823|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048433688409155|-92.58150202567971|1734218823|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218823101_2025_02_06_14_37_55.jpg
42.04841933015729|-92.5815021303963|1734218823|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04840494658536|-92.58150194085358|1734218823|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218823301_2025_02_06_14_37_55.jpg
42.04839064815395|-92.58150201559108|1734218823|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04837634381253|-92.5815018998962|1734218823|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218823509_2025_02_06_14_37_55.jpg
42.0483619728822|-92.58150205574573|1734218823|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04834763480464|-92.58150207216802|1734218823|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218823701_2025_02_06_14_37_55.jpg
42.048333316724424|-92.58150184117154|1734218823|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048318982638264|-92.58150174903314|1734218823|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218823901_2025_02_06_14_37_56.jpg
42.048304767100944|-92.58150199739605|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824006_2025_02_06_14_37_56.jpg
42.04829042010729|-92.58150185882386|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04827609215153|-92.58150154972562|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824203_2025_02_06_14_37_56.jpg
42.0482618525277|-92.58150161316779|1734218824|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824302_2025_02_06_14_37_56.jpg
42.048247505727524|-92.58150162586121|1734218824|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048233166808814|-92.58150147116073|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824509_2025_02_06_14_37_56.jpg
42.048218938135|-92.58150150006252|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824601_2025_02_06_14_37_56.jpg
42.04820461274528|-92.58150137596022|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04819031764407|-92.58150140604285|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824801_2025_02_06_14_37_57.jpg
42.048176071867104|-92.58150146852368|1734218824|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218824902_2025_02_06_14_37_57.jpg
42.048161777075734|-92.58150134182125|1734218825|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04814752894275|-92.5815012334376|1734218825|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218825092_2025_02_06_14_37_57.jpg
42.04813326159605|-92.58150122532192|1734218825|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04811895260695|-92.58150126087715|1734218825|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218825301_2025_02_06_14_37_57.jpg
42.048104725951966|-92.58150126560014|1734218825|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04809048584706|-92.58150114213308|1734218825|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218825509_2025_02_06_14_37_57.jpg
42.0480762592016|-92.58150103761913|1734218825|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.048062045324336|-92.58150116621647|1734218825|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218825707_2025_02_06_14_37_57.jpg
42.048047753855855|-92.58150115094271|1734218825|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04803349940669|-92.58150110801827|1734218825|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218825903_2025_02_06_14_37_58.jpg
42.0480191999788|-92.5815010445562|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04800495747555|-92.58150115384252|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826098_2025_02_06_14_37_58.jpg
42.047990744520256|-92.58150122659369|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826206_2025_02_06_14_37_58.jpg
42.04797653194428|-92.58150114601823|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047962351508296|-92.58150126621781|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826402_2025_02_06_14_37_58.jpg
42.047948115630064|-92.5815012184027|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826511_2025_02_06_14_37_58.jpg
42.047933908341015|-92.581501153788|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0479196848711|-92.58150121145879|1734218826|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826710_2025_02_06_14_37_58.jpg
42.04790544389569|-92.5815012949908|1734218826|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04789125497147|-92.5815011886709|1734218826|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826902_2025_02_06_14_37_59.jpg
42.04787701598009|-92.58150119833178|1734218826|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218826997_2025_02_06_14_37_59.jpg
42.047862865789625|-92.58150118206186|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827101_2025_02_06_14_37_59.jpg
42.047848703008896|-92.58150127910007|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047834563947866|-92.58150114541603|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827306_2025_02_06_14_37_59.jpg
42.04782040067206|-92.58150109296562|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827405_2025_02_06_14_37_59.jpg
42.04780626155797|-92.58150103902638|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827507_2025_02_06_14_37_59.jpg
42.04779207067628|-92.58150114106897|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827610_2025_02_06_14_37_59.jpg
42.047777925002684|-92.58150115708949|1734218827|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04776373787663|-92.58150100424551|1734218827|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827798_2025_02_06_14_38_00.jpg
42.04774960312433|-92.5815009788878|1734218827|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218827902_2025_02_06_14_38_00.jpg
42.04773541620248|-92.58150099056986|1734218827|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04772128961299|-92.58150108525037|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218828100_2025_02_06_14_38_00.jpg
42.0477071289289|-92.5815009319901|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04769297356944|-92.58150095235864|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218828301_2025_02_06_14_38_00.jpg
42.04767880980571|-92.58150092664982|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04766462419647|-92.58150080887441|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218828508_2025_02_06_14_38_00.jpg
42.04765043488979|-92.58150069678149|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04763626651611|-92.58150060654198|1734218828|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218828700_2025_02_06_14_38_00.jpg
42.047622075092825|-92.58150056472202|1734218828|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04760790908636|-92.58150044380402|1734218828|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218828891_2025_02_06_14_38_01.jpg
42.0475937441379|-92.58150017854057|1734218829|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04757958111511|-92.58150011502508|1734218829|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218829101_2025_02_06_14_38_01.jpg
42.04756534122003|-92.58149997823371|1734218829|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047551070421775|-92.58149987968444|1734218829|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218829301_2025_02_06_14_38_01.jpg
42.047536811994775|-92.58149963425974|1734218829|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047522540329005|-92.58149971941982|1734218829|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218829503_2025_02_06_14_38_01.jpg
42.04750832883363|-92.58149964122939|1734218829|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04749402988231|-92.58149947412733|1734218829|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218829701_2025_02_06_14_38_01.jpg
42.04747983142438|-92.58149940352945|1734218829|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04746560754607|-92.58149943150244|1734218829|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218829900_2025_02_06_14_38_02.jpg
42.04745131201194|-92.58149941288322|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047437028628146|-92.5814993420241|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218830101_2025_02_06_14_38_02.jpg
42.04742272376248|-92.58149925252876|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04740845743721|-92.58149939747922|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218830301_2025_02_06_14_38_02.jpg
42.047394135686865|-92.58149944671507|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047379799996214|-92.58149937172577|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218830512_2025_02_06_14_38_02.jpg
42.04736558831989|-92.58149955052934|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04735126188802|-92.58149978349641|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218830702_2025_02_06_14_38_02.jpg
42.04733688594162|-92.58149963346536|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218830810_2025_02_06_14_38_03.jpg
42.04732252199475|-92.5814996488833|1734218830|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04730823993327|-92.58149984282579|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218831002_2025_02_06_14_38_03.jpg
42.04729387076282|-92.581500142624|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218831104_2025_02_06_14_38_03.jpg
42.047279553486256|-92.58150015742432|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047265202294284|-92.58150011766561|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218831303_2025_02_06_14_38_03.jpg
42.04725098751926|-92.5815002579849|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04723659836171|-92.58150034026139|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218831511_2025_02_06_14_38_03.jpg
42.0472222166663|-92.58150036584294|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04720779924478|-92.58150029469573|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218831705_2025_02_06_14_38_03.jpg
42.047193426787906|-92.5815003853759|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
